"dataset.prop" "n" "mean" "shapiro.p" "p.value" "err.func" "p.adj.bonferroni" "p.adj.benjamin.hochberg"
"1" 11 15.0355281615684 0.538230422144015 7.22959977057339e-15 "loessErrfun.rds" 1.08443996558601e-13 3.84305728262853e-14
"5" 11 4.71142650902092 0.00880539309771185 0.00048828125 "loessErrfun.rds" 0.00732421875 0.00048828125
"10" 11 0.564792028798397 0.99800811531456 1.20695262464657e-13 "loessErrfun.rds" 1.81042893696985e-12 3.6208578739397e-13
"25" 11 0.166603851309606 0.238005130843143 5.52250563206763e-08 "loessErrfun.rds" 8.28375844810145e-07 8.28375844810144e-08
"50" 11 0.0885001480651115 0.00308719180194307 0.00048828125 "loessErrfun.rds" 0.00732421875 0.00048828125
"1" 11 15.0417655343093 0.538231376892912 7.17177763029335e-15 "PacBioErrfun.rds" 1.075766644544e-13 3.84305728262853e-14
"5" 11 4.6190137291243 0.0077956516224209 0.00048828125 "PacBioErrfun.rds" 0.00732421875 0.00048828125
"10" 11 0.570523872192576 0.74938306147609 4.57344673073843e-14 "PacBioErrfun.rds" 6.86017009610764e-13 1.71504252402691e-13
"25" 11 0.172229063807552 0.0688267923271691 4.24699623457832e-08 "PacBioErrfun.rds" 6.37049435186748e-07 8.28375844810144e-08
"50" 11 0.0875850461582719 0.0159023156108762 0.00048828125 "PacBioErrfun.rds" 0.00732421875 0.00048828125
"1" 11 14.9846483275812 0.538251056106526 7.68611456525707e-15 "loessErrfun_mod0.rds" 1.15291718478856e-13 3.84305728262853e-14
"5" 11 2.38269532820258 5.07967830799594e-07 0.00048828125 "loessErrfun_mod0.rds" 0.00732421875 0.00048828125
"10" 11 0.511930742877786 0.990172411687416 7.58299091507762e-12 "loessErrfun_mod0.rds" 1.13744863726164e-10 1.89574772876941e-11
"25" 11 0.187274193837528 0.330955639044519 4.41872497640831e-08 "loessErrfun_mod0.rds" 6.62808746461247e-07 8.28375844810144e-08
"50" 11 0.0879965230008418 0.263503455695472 5.44419429009495e-08 "loessErrfun_mod0.rds" 8.16629143514242e-07 8.28375844810144e-08
